"accepted_id","accepted_name","synonym"
171209,"Arion urbiae","Arion urbiae"
171210,"Medora proxima","Clausilia proxima"
171210,"Medora proxima","Medora proxima"
171212,"Albinaria brevicollis","Clausilia brevicollis"
171212,"Albinaria brevicollis","Albinaria brevicollis"
171215,"Carinigera thessalonica","Isabellaria thessalonica"
171215,"Carinigera thessalonica","Carinigera thessalonica"
171216,"Macedonica guicciardii","Clausilia guicciardii"
171216,"Macedonica guicciardii","Macedonica guicciardii"
171217,"Albinaria contaminata","Clausilia contaminata"
171217,"Albinaria contaminata","Albinaria contaminata"
171219,"Charpentieria ornata","Clausilia callosa"
171219,"Charpentieria ornata","Clausilia gracilis"
171219,"Charpentieria ornata","Clausilia humensis"
171219,"Charpentieria ornata","Clausilia major"
171219,"Charpentieria ornata","Clausilia minor"
171219,"Charpentieria ornata","Clausilia producta"
171219,"Charpentieria ornata","Charpentieria ornata"
171220,"Carinigera chelidromia","Clausilia chelidromia"
171220,"Carinigera chelidromia","Isabellaria chelidromia"
171220,"Carinigera chelidromia","Carinigera chelidromia"
171222,"Mediterranea inopinata","Hyalina inopinata"
171222,"Mediterranea inopinata","Mediterranea inopinata"
171223,"Carinigera calabacensis","Clausilia calabacensis"
171223,"Carinigera calabacensis","Sericata calabacensis"
171223,"Carinigera calabacensis","Carinigera calabacensis"
171224,"Alopia nefasta","Alopia helenae"
171224,"Alopia nefasta","Alopia zagani"
171224,"Alopia nefasta","Alopia nefasta"
171225,"Oxychilus cellarius","Helix cellaria"
171225,"Oxychilus cellarius","Oxychilus montsicci"
171225,"Oxychilus cellarius","Oxychilus cellarius"
171226,"Limax veronensis","Limax veronensis"
171229,"Albinaria subaii","Sericata subaii"
171229,"Albinaria subaii","Albinaria subaii"
171232,"Medora italiana","Clausilia italiana"
171232,"Medora italiana","Medora italiana"
171236,"Isabellaria bathyclista","Clausilia bathyclista"
171236,"Isabellaria bathyclista","Clausilia minor"
171236,"Isabellaria bathyclista","Sericata bathyclista"
171236,"Isabellaria bathyclista","Isabellaria bathyclista"
171239,"Mediterranea ionica","Hyalina eudaedalaea Hesse, 1882"
171239,"Mediterranea ionica","Mediterranea ionica"
171240,"Schistophallus samius","Hyalina aegaea"
171240,"Schistophallus samius","Hyalina samius"
171240,"Schistophallus samius","Schistophallus samius"
171241,"Albinaria hians","Clausilia hians"
171241,"Albinaria hians","Albinaria hians"
171243,"Delima laevissima","Clausilia laevissima"
171243,"Delima laevissima","Delima laevissima"
171244,"Clausilia cruciata","Glischrus cruciata"
171244,"Clausilia cruciata","Clausilia cruciata"
171247,"Albinaria corrugata","Bulimus corrugata"
171247,"Albinaria corrugata","Albinaria corrugata"
171248,"Hypnophila polita","Bulimus politus"
171248,"Hypnophila polita","Hypnophila polita"
171249,"Clausilia rugosa","Clausilia parvula"
171249,"Clausilia rugosa","Pupa rugosa"
171249,"Clausilia rugosa","Clausilia rugosa"
171250,"Albinaria petrosa","Albinaria bigibbosula"
171250,"Albinaria petrosa","Clausilia petrosa"
171250,"Albinaria petrosa","Albinaria petrosa"
171251,"Drusia deshayesii","Drusia gervaisii"
171251,"Drusia deshayesii","Parmacella deshayesii"
171251,"Drusia deshayesii","Parmacella gervaisii"
171251,"Drusia deshayesii","Drusia deshayesii"
171253,"Paraegopis mauritii","Zonites mauritii"
171253,"Paraegopis mauritii","Paraegopis mauritii"
171255,"Pleurodiscus cyprius","Patula cyprius"
171255,"Pleurodiscus cyprius","Patula sudensis"
171255,"Pleurodiscus cyprius","Pleurodiscus cyprius"
171258,"Oxychilus alliarius","Helix alliaria"
171258,"Oxychilus alliarius","Oxychilus alliarius"
171259,"Delima pachystoma","Clausilia pachystoma"
171259,"Delima pachystoma","Delima pachystoma"
171261,"Janulus bifrons","Helix bifrons"
171261,"Janulus bifrons","Janulus bifrons"
171262,"Cochlodina meisneriana","Clausilia meisneriana"
171262,"Cochlodina meisneriana","Cochlodina meisneriana"
171264,"Protoherilla mirabilis","Taraclausilia mirabilis"
171264,"Protoherilla mirabilis","Protoherilla mirabilis"
171265,"Alopia bogatensis","Clausilia bogatensis"
171265,"Alopia bogatensis","Alopia bogatensis"
171267,"Balea kaeufeli","Laciniaria kaeufeli"
171267,"Balea kaeufeli","Balea kaeufeli"
171268,"Macrogastra rolphii","Clausilia rolphii"
171268,"Macrogastra rolphii","Macrogastra rolphii"
171270,"Morlina urbanskii","Oxychilus urbanskii"
171270,"Morlina urbanskii","Morlina urbanskii"
171271,"Oxychilus tropidophorus","Zonites tropidophorus"
171271,"Oxychilus tropidophorus","Oxychilus tropidophorus"
171272,"Sphincterochila cariosula","Helix cariosula"
171272,"Sphincterochila cariosula","Sphincterochila cariosula"
171274,"Charpentieria ernae","Siciliaria ernae"
171274,"Charpentieria ernae","Charpentieria ernae"
171277,"Ferussacia submajor","Lovea vitrea var. ß submajor"
171277,"Ferussacia submajor","Ferussacia submajor"
171278,"Isabellaria thermopylarum","Clausilia coarctata"
171278,"Isabellaria thermopylarum","Clausilia pusilla"
171278,"Isabellaria thermopylarum","Clausilia thermopylarum"
171278,"Isabellaria thermopylarum","Clausilia trisuturalis"
171278,"Isabellaria thermopylarum","Clausilia venusta"
171278,"Isabellaria thermopylarum","Isabellaria thermopylarum"
171280,"Zonites kobelti","Zonites graeca"
171280,"Zonites kobelti","Zonites hellenicus"
171280,"Zonites kobelti","Zonites kobelti"
171282,"Bulgarica fraudigera","Bulgarica rhodopensis"
171282,"Bulgarica fraudigera","Bulgarica fraudigera"
171283,"Retinella hiulca","Helix hiulca"
171283,"Retinella hiulca","Retinella hiulca"
171286,"Alopia pomatias","Alopia soosiana"
171286,"Alopia pomatias","Clausilia pomatias"
171286,"Alopia pomatias","Alopia pomatias"
171287,"Hypnophila pupaeformis","Achatina dentiens"
171287,"Hypnophila pupaeformis","Bulimus canthraini"
171287,"Hypnophila pupaeformis","Bulimus pupaeformis"
171287,"Hypnophila pupaeformis","Hypnophila pupaeformis"
171291,"Oxychilus obscuratus","Helix obscurata"
171291,"Oxychilus obscuratus","Oxychilus obscuratus"
171294,"Montenegrina dofleini","Delima dofleini"
171294,"Montenegrina dofleini","Montenegrina kaiseri"
171294,"Montenegrina dofleini","Montenegrina kastoriae"
171294,"Montenegrina dofleini","Montenegrina dofleini"
171296,"Albinaria grisea","Clausilia thiesseana"
171296,"Albinaria grisea","Albinaria grisea"
171298,"Albinaria broemmei","Clausilia broemmei"
171298,"Albinaria broemmei","Albinaria broemmei"
171299,"Carinigera leucorhaphe","Clausilia leucorhaphe"
171299,"Carinigera leucorhaphe","Isabellaria leucoraphe"
171299,"Carinigera leucorhaphe","Carinigera leucorhaphe"
171300,"Isabellaria sericata","Clausilia albofilosa"
171300,"Isabellaria sericata","Clausilia bifilosa"
171300,"Isabellaria sericata","Clausilia delphica"
171300,"Isabellaria sericata","Clausilia ejecta"
171300,"Isabellaria sericata","Clausilia senex"
171300,"Isabellaria sericata","Clausilia sericata"
171300,"Isabellaria sericata","Sericata sericata"
171300,"Isabellaria sericata","Isabellaria sericata"
171301,"Montenegrina cattaroensis","Clausilia cattaroensis"
171301,"Montenegrina cattaroensis","Montenegrina umbilicata"
171301,"Montenegrina cattaroensis","Montenegrina cattaroensis"
171302,"Aegopinella pura","Helix lenticula"
171302,"Aegopinella pura","Helix pura"
171302,"Aegopinella pura","Aegopinella pura"
171303,"Succinea putris","Helix putris"
171303,"Succinea putris","Helix succinea"
171303,"Succinea putris","Succinea amphibia"
171303,"Succinea putris","Succinea vitracea"
171303,"Succinea putris","Succinea putris"
171306,"Herilla ziegleri","Clausilia elongata"
171306,"Herilla ziegleri","Clausilia ventrosa"
171306,"Herilla ziegleri","Clausilia ziegleri"
171306,"Herilla ziegleri","Herilla ziegleri"
171309,"Cochlicopa lubricella","Achatina lubricella"
171309,"Cochlicopa lubricella","Cochlicopa lubricella"
171311,"Fusulus interruptus","Clausilia albina"
171311,"Fusulus interruptus","Clausilia pfeifferi"
171311,"Fusulus interruptus","Fusulus interruptus"
171313,"Agathylla sulcosa","Clausilia sulcosa"
171313,"Agathylla sulcosa","Agathylla sulcosa"
171315,"Alopia canescens","Clausilia canescens"
171315,"Alopia canescens","Alopia canescens"
171317,"Bulgarica denticulata","Bulimus denticulatus"
171317,"Bulgarica denticulata","Bulgarica denticulata"
171318,"Ferussacia fritschi","Cionella fritschi"
171318,"Ferussacia fritschi","Ferussacia fritschi"
171319,"Oxyloma sarsii","Oxyloma sarsii"
171320,"Oxyloma elegans","Oxyloma pfeifferi"
171320,"Oxyloma elegans","Succinea elegans"
171320,"Oxyloma elegans","Succinea pfeifferi"
171320,"Oxyloma elegans","Oxyloma elegans"
171322,"Daudebardia dacica","Daudebardia dacida [orth. error]"
171322,"Daudebardia dacica","Daudebardia incerta"
171322,"Daudebardia dacica","Daudebardia kolosvaryi"
171322,"Daudebardia dacica","Daudebardia dacica"
171327,"Letourneuxia moreleti","Arion moreleti"
171327,"Letourneuxia moreleti","Geomalacus moreleti"
171327,"Letourneuxia moreleti","Letourneuxia moreleti"
171328,"Charpentieria gibbula","Clausilia brinieri"
171328,"Charpentieria gibbula","Clausilia deenia"
171328,"Charpentieria gibbula","Clausilia falliciosa"
171328,"Charpentieria gibbula","Clausilia gibbula"
171328,"Charpentieria gibbula","Clausilia histoniensis"
171328,"Charpentieria gibbula","Clausilia laurae"
171328,"Charpentieria gibbula","Clausilia major"
171328,"Charpentieria gibbula","Clausilia minor"
171328,"Charpentieria gibbula","Clausilia pelagosana"
171328,"Charpentieria gibbula","Clausilia selecta"
171328,"Charpentieria gibbula","Clausilia vaga"
171328,"Charpentieria gibbula","Clausilia vana"
171328,"Charpentieria gibbula","Charpentieria gibbula"
171331,"Gyralina candida","Zonitoides candidus"
171331,"Gyralina candida","Gyralina candida"
171332,"Medora macascarensis","Clausilia macascarensis"
171332,"Medora macascarensis","Medora macascarensis"
171333,"Inchoatia megdova","Carinigera megdova"
171333,"Inchoatia megdova","Inchoatia megdova"
171334,"Janulus stephanophorus","Helix stephanophorus"
171334,"Janulus stephanophorus","Janulus stephanophorus"
171335,"Erjavecia bergeri","Clausilia bergeri"
171335,"Erjavecia bergeri","Erjavecia bergeri"
171336,"Montenegrina hiltrudae","Montenegrina dennisi"
171336,"Montenegrina hiltrudae","Montenegrina sattmanni"
171336,"Montenegrina hiltrudae","Montenegrina hiltrudae"
171337,"Tandonia ehrmanni","Amalia ehrmanni"
171337,"Tandonia ehrmanni","Amalia kobelti"
171337,"Tandonia ehrmanni","Tandonia simrothi"
171337,"Tandonia ehrmanni","Tandonia ehrmanni"
171338,"Ferussacia lanzarotensis","Cionella lanzarotensis"
171338,"Ferussacia lanzarotensis","Ferussacia lanzarotensis"
171339,"Oxychilus meridionalis","Hyalinia meridionalis"
171339,"Oxychilus meridionalis","Oxychilus meridionalis"
171341,"Erjaveciella approximans","Clausilia approximans"
171341,"Erjaveciella approximans","Clausilia subclavata"
171341,"Erjaveciella approximans","Clausilia subgracilis"
171341,"Erjaveciella approximans","Fusulus approximans"
171341,"Erjaveciella approximans","Erjaveciella approximans"
171343,"Albinaria caerulea","Clausilia caerulea"
171343,"Albinaria caerulea","Albinaria caerulea"
171344,"Oxychilus mavromoustakisi","Retinella mavromoustakisi"
171344,"Oxychilus mavromoustakisi","Oxychilus mavromoustakisi"
171347,"Zonitoides arboreus","Helix arboreus"
171347,"Zonitoides arboreus","Zonitoides arboreus"
171348,"Succinella oblonga","Succinea oblonga"
171348,"Succinella oblonga","Succinella oblonga"
171350,"Albinaria lerosiensis","Clausilia latecostata"
171350,"Albinaria lerosiensis","Clausilia lerosiensis"
171350,"Albinaria lerosiensis","Albinaria lerosiensis"
171351,"Charpentieria splendens","Siciliaria splendens"
171351,"Charpentieria splendens","Charpentieria splendens"
171352,"Charpentieria scarificata","Clausilia confinata"
171352,"Charpentieria scarificata","Clausilia sacrificata"
171352,"Charpentieria scarificata","Charpentieria scarificata"
171353,"Vitrea transsylvanica","Hyalina transsylvanica"
171353,"Vitrea transsylvanica","Vitrea transsylvanica"
171354,"Albinaria thiesseae","Albinaria grissea subsp. grissea"
171354,"Albinaria thiesseae","Albinaria thiesseae"
171356,"Oxychilus lentiformis","Hyalinia lentiformis"
171356,"Oxychilus lentiformis","Ortizius brauni"
171356,"Oxychilus lentiformis","Oxychilus lentiformis"
171357,"Agathylla strigillata","Claustrilia strigillata"
171357,"Agathylla strigillata","Agathylla strigillata"
171360,"Albinaria arthuriana","Clausilia arthuriana"
171360,"Albinaria arthuriana","Albinaria arthuriana"
171361,"Tandonia rustica","Limax rustica"
171361,"Tandonia rustica","Tandonia rustica"
171364,"Macedonica macedonica","Clausilia macedonica"
171364,"Macedonica macedonica","Macedonica macedonica"
171366,"Tandonia croatica","Milax croaticus"
171366,"Tandonia croatica","Tandonia croatica"
171367,"Galeata schwerzenbachii","Clausilia schwerzenbachii"
171367,"Galeata schwerzenbachii","Galeata schwerzenbachii"
171370,"Isabellaria almae","Albinaria almae"
171370,"Isabellaria almae","Clausilia almae"
171370,"Isabellaria almae","Isabellaria almae"
171371,"Medora eris","Clausilia coerulescens"
171371,"Medora eris","Clausilia eris"
171371,"Medora eris","Clausilia major"
171371,"Medora eris","Medora equestris"
171371,"Medora eris","Medora eris"
171375,"Testacella gestroi","Testacelloides gestroi"
171375,"Testacella gestroi","Testacella gestroi"
171377,"Isabellaria lutracana","Sericata lutracana"
171377,"Isabellaria lutracana","Isabellaria lutracana"
171378,"Isabellaria parnassia","Clausilia parnassia"
171378,"Isabellaria parnassia","Sericata parnassia"
171378,"Isabellaria parnassia","Isabellaria parnassia"
171379,"Clausilia dubia","Clausilia aostana"
171379,"Clausilia dubia","Clausilia dubia"
171379,"Clausilia dubia","Clausilia dupuyana"
171382,"Macrogastra asphaltina","Macrogastra ventricosula"
171382,"Macrogastra asphaltina","Pyrostoma asphaltina"
171382,"Macrogastra asphaltina","Macrogastra asphaltina"
171384,"Oxychilus oppressus","Oxychilus albinellus"
171384,"Oxychilus oppressus","Oxychilus convexiuscula"
171384,"Oxychilus oppressus","Oxychilus lybisonis"
171384,"Oxychilus oppressus","Oxychilus nevillianus"
171384,"Oxychilus oppressus","Oxychilus oppressus"
171385,"Charpentieria incerta","Clausilia confusa"
171385,"Charpentieria incerta","Clausilia monterosati"
171385,"Charpentieria incerta","Charpentieria incerta"
171388,"Tandonia sowerbyi","Limax sowerbyi"
171388,"Tandonia sowerbyi","Tandonia sowerbyi"
171389,"Cecilioides acicula","Acicula lauta"
171389,"Cecilioides acicula","Buccinum acicula"
171389,"Cecilioides acicula","Buccinum terrestre"
171389,"Cecilioides acicula","Columna aciculoides"
171389,"Cecilioides acicula","Cecilioides acicula"
171390,"Arion fasciatus","Limax fasciatus"
171390,"Arion fasciatus","Arion fasciatus"
171392,"Hypnophila zacynthia","Azeca integra"
171392,"Hypnophila zacynthia","Azeca zacynthia"
171392,"Hypnophila zacynthia","Hypnophila zacynthia"
171397,"Ariunculus speziae","Ariunculus aurantiacus"
171397,"Ariunculus speziae","Ariunculus cameranoi"
171397,"Ariunculus speziae","Ariunculus monachus"
171397,"Ariunculus speziae","Ariunculus mortilleti"
171397,"Ariunculus speziae","Ariunculus pullatus"
171397,"Ariunculus speziae","Ariunculus speziae"
171398,"Lampedusa lopadusae","Clausilia lampedusae"
171398,"Lampedusa lopadusae","Clausilia nodulosa"
171398,"Lampedusa lopadusae","Clausilia pallidescens"
171398,"Lampedusa lopadusae","Clausilia solidula"
171398,"Lampedusa lopadusae","Lampedusa lopadusae"
171402,"Cecilioides tumulorum","Caecilianella tumulorum"
171402,"Cecilioides tumulorum","Cecilioides subsaxana"
171402,"Cecilioides tumulorum","Cecilioides tumulorum"
171406,"Oxychilus rateranus","Ortizius alhambrae"
171406,"Oxychilus rateranus","Ortizius granadensis"
171406,"Oxychilus rateranus","Zonites rateranus"
171406,"Oxychilus rateranus","Oxychilus rateranus"
171409,"Cecilioides clessini","Cecilioides binodosa"
171409,"Cecilioides clessini","Cecilioides castroiana"
171409,"Cecilioides clessini","Terebrella clessini"
171409,"Cecilioides clessini","Cecilioides clessini"
171410,"Agathylla viperina","Clausilia viperina"
