"taxonid","kingdom_name","phylum_name","class_name","order_name","family_name","genus_name","scientific_name","taxonomic_authority","infra_rank","infra_name","population","category","main_common_name"
50161095,"ANIMALIA","CNIDARIA","ANTHOZOA","ZOANTHINARIA","EPIZOANTHIDAE","Epizoanthus","Epizoanthus steueri","Pax, 1937",NA,NA,NA,"DD",NA
50161130,"ANIMALIA","CNIDARIA","ANTHOZOA","ACTINIARIA","SAGARTIIDAE","Sagartiogeton","Sagartiogeton entellae","Schmidt, 1972",NA,NA,NA,"DD",NA
50161146,"ANIMALIA","CNIDARIA","ANTHOZOA","SCLERACTINIA","FAVIIDAE","Cladocora","Cladocora debilis","Milne Edwards &amp; Haime, 1849",NA,NA,NA,"DD","Thin Tube Coral"
50161239,"ANIMALIA","CNIDARIA","ANTHOZOA","SCLERACTINIA","FLABELLIDAE","Javania","Javania cailleti","(Duchassaing &amp; Michelotti, 1864)",NA,NA,NA,"DD",NA
50902670,"ANIMALIA","CNIDARIA","ANTHOZOA","ANTIPATHARIA","ANTIPATHIDAE","Antipathes","Antipathes dichotoma","Pallas, 1766",NA,NA,NA,"NT",NA
50902681,"ANIMALIA","CNIDARIA","ANTHOZOA","ANTIPATHARIA","MYRIOPATHIDAE","Antipathella","Antipathella subpinnata","(Ellis &amp; Solander, 1786)",NA,NA,NA,"NT",NA
50902707,"ANIMALIA","CNIDARIA","ANTHOZOA","ANTIPATHARIA","LEIOPATHIDAE","Leiopathes","Leiopathes glaberrima","(Esper, 1788)",NA,NA,NA,"EN",NA
50902733,"ANIMALIA","CNIDARIA","ANTHOZOA","ANTIPATHARIA","SCHIZOPATHIDAE","Parantipathes","Parantipathes larix","(Esper, 1788)",NA,NA,NA,"NT",NA
50902750,"ANIMALIA","CNIDARIA","ANTHOZOA","ANTIPATHARIA","MYRIOPATHIDAE","Antipathella","Antipathella wollastoni","(Gray, 1857)",NA,NA,NA,"DD",NA
53785739,"PLANTAE","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE","Carlina","Carlina gummifera","(L.) Less.",NA,NA,NA,"LC","Stemless Atractylis"
53786781,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE","Narcissus","Narcissus peroccidentalis","Fern.Casas",NA,NA,NA,"VU","Narcisse"
53790455,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE","Narcissus","Narcissus jacquemoudii","Fern.Casas",NA,NA,NA,"EN","Dafodill"
53920439,"ANIMALIA","MOLLUSCA","GASTROPODA","HYGROPHILA","PLANORBIDAE","Gyraulus","Gyraulus egirdirensis","Glöer &amp; Girod, 2013",NA,NA,NA,"DD",NA
53920504,"ANIMALIA","MOLLUSCA","GASTROPODA","HYGROPHILA","PLANORBIDAE","Gyraulus","Gyraulus taseviensis","Glöer &amp; Girod, 2013",NA,NA,NA,"DD",NA
55201878,"ANIMALIA","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE","Turcorientalia","Turcorientalia anatolica","Radoman, 1973",NA,NA,NA,"VU",NA
56287118,"ANIMALIA","CNIDARIA","ANTHOZOA","ALCYONACEA","GORGONIIDAE","Leptogorgia","Leptogorgia lusitanica","Stiasny, 1937",NA,NA,NA,"LC",NA
56408578,"ANIMALIA","CNIDARIA","ANTHOZOA","ALCYONACEA","GORGONIIDAE","Leptogorgia","Leptogorgia sarmentosa","(Esper, 1789)",NA,NA,NA,"LC",NA
56502421,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ALISMATACEAE","Baldellia","Baldellia repens subsp. baetica","Talavera &amp; Casimiro-Soriguer","subsp.","baetica",NA,"VU",NA
56543499,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE","Ophrys","Ophrys sphegodes subsp. helenae","(Renz) Soó &amp; D.M.Moore","subsp.","helenae",NA,"LC",NA
56693196,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","LILIALES","LILIACEAE","Fritillaria","Fritillaria pontica","Wahlenb.",NA,NA,NA,"LC",NA
57454112,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE","Narcissus","Narcissus eugeniae","Fern. Casas",NA,NA,NA,"LC","Narciso Amarillo"
57455245,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE","Narcissus","Narcissus hedraeanthus","(Webb &amp; Heldr.) Colmeiro",NA,NA,NA,"LC","Zafranillo"
57455658,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE","Narcissus","Narcissus segurensis","S. Ríos, D. Rivera, Alcaraz &amp; Obón",NA,NA,NA,"VU",NA
57456144,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE","Narcissus","Narcissus yepesii","S.Ríos, D.Rivera, Alcaraz &amp; Obón",NA,NA,NA,"VU",NA
57471077,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE","Stipa","Stipa tenacissima","L.",NA,NA,NA,"VU","Needle Grass"
57478022,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE","Epipactis","Epipactis cretica","Kalop. &amp; Robatsch",NA,NA,NA,"EN",NA
57478073,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE","Holcus","Holcus annuus subsp. duriensis","(P. Silva) Franco &amp; Rocha Afonso","subsp.","duriensis",NA,"NT",NA
57478371,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE","Iris","Iris falcata","Babal. &amp; Papan",NA,NA,NA,"DD",NA
57482073,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","POALES","JUNCACEAE","Juncus","Juncus acutiflorus subsp. rugosus","(Steud.) Cout.","subsp.","rugosus",NA,"LC",NA
57557415,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE","Catapodium","Catapodium hemipoa","(Delile ex Spreng.) Kerguélen",NA,NA,NA,"LC",NA
58247790,"PLANTAE","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE","Deschampsia","Deschampsia stricta","Hack.",NA,NA,NA,"DD",NA
